date,home,away,e_home,e_away,e_d
2022-01-07,Central Stags,Wellington Firebirds,8.0,8.4,-0.41
2022-01-14,Auckland Aces,Otago Volts,8.2,7.7,0.50
2022-01-14,Northern Districts Knights,Central Stags,8.1,7.7,0.37
2022-01-15,Northern Districts Knights,Wellington Firebirds,7.8,7.7,0.11
2022-01-17,Canterbury Kings,Auckland Aces,8.2,7.3,0.83
2022-01-19,Auckland Aces,Wellington Firebirds,7.8,8.0,-0.20
2022-01-21,Auckland Aces,Central Stags,8.1,8.0,0.06
2022-01-21,Canterbury Kings,Northern Districts Knights,7.9,7.4,0.52
2022-01-22,Otago Volts,Canterbury Kings,7.1,8.9,-1.77
2022-01-23,Wellington Firebirds,Northern Districts Knights,7.6,7.9,-0.37
