date,home,away,e_home,e_away,e_d
2022-01-05,Wellington Firebirds,Otago Volts,8.2,7.9,0.36
2022-01-06,Auckland Aces,Canterbury Kings,7.1,8.1,-1.06
2022-01-07,Central Stags,Wellington Firebirds,7.9,8.3,-0.36
2022-01-14,Auckland Aces,Otago Volts,8.1,7.7,0.38
2022-01-14,Northern Districts Knights,Central Stags,8.0,7.7,0.34
2022-01-15,Northern Districts Knights,Wellington Firebirds,7.8,7.6,0.16
2022-01-17,Canterbury Kings,Auckland Aces,8.0,7.2,0.73
2022-01-19,Auckland Aces,Wellington Firebirds,7.7,7.9,-0.14
2022-01-21,Auckland Aces,Central Stags,8.0,7.9,0.03
2022-01-21,Canterbury Kings,Northern Districts Knights,7.7,7.3,0.43
2022-01-22,Otago Volts,Canterbury Kings,7.1,8.7,-1.65
2022-01-23,Wellington Firebirds,Northern Districts Knights,7.5,8.0,-0.49
