date,home,away,e_home,e_away,e_d
2021-12-07,Melbourne Renegades,Adelaide Strikers,8.0,7.5,0.47
2021-12-08,Hobart Hurricanes,Sydney Sixers,8.4,8.4,0.06
2021-12-08,Perth Scorchers,Brisbane Heat,8.8,7.6,1.18
2021-12-09,Adelaide Strikers,Melbourne Renegades,8.2,7.2,0.99
2021-12-10,Melbourne Stars,Sydney Thunder,8.2,8.2,-0.03
2021-12-11,Perth Scorchers,Adelaide Strikers,8.7,7.4,1.28
2021-12-11,Sydney Sixers,Hobart Hurricanes,9.2,7.7,1.53
2021-12-12,Sydney Thunder,Melbourne Stars,9.0,7.4,1.59
2021-12-13,Brisbane Heat,Melbourne Renegades,8.4,7.3,1.11
2021-12-14,Hobart Hurricanes,Perth Scorchers,8.4,8.0,0.45
2021-12-15,Melbourne Stars,Sydney Sixers,8.1,8.4,-0.26
2021-12-19,Brisbane Heat,Sydney Thunder,8.4,8.2,0.20
2021-12-20,Perth Scorchers,Hobart Hurricanes,8.8,7.7,1.10
2021-12-21,Sydney Sixers,Adelaide Strikers,9.2,7.4,1.71
2021-12-22,Melbourne Renegades,Perth Scorchers,8.0,8.0,-0.02
2021-12-23,Adelaide Strikers,Brisbane Heat,8.2,7.6,0.64
2021-12-23,Hobart Hurricanes,Melbourne Stars,8.5,7.4,1.06
