date,home,away,e_home,e_away,e_d
2022-01-09,Melbourne Stars,Adelaide Strikers,7.6,8.1,-0.47
2022-01-09,Sydney Sixers,Perth Scorchers,8.2,8.5,-0.30
2022-01-10,Hobart Hurricanes,Sydney Thunder,7.9,8.7,-0.86
2022-01-11,Melbourne Renegades,Sydney Sixers,7.2,8.4,-1.20
2022-01-12,Brisbane Heat,Adelaide Strikers,7.7,8.0,-0.26
2022-01-13,Melbourne Renegades,Melbourne Stars,7.4,7.7,-0.35
2022-01-13,Sydney Thunder,Hobart Hurricanes,8.7,7.9,0.80
2022-01-14,Adelaide Strikers,Perth Scorchers,7.9,8.6,-0.72
2022-01-15,Sydney Sixers,Sydney Thunder,8.2,8.6,-0.39
2022-01-16,Melbourne Stars,Brisbane Heat,7.6,7.8,-0.24
2022-01-17,Hobart Hurricanes,Melbourne Renegades,8.0,7.3,0.67
2022-01-18,Adelaide Strikers,Sydney Sixers,7.8,8.3,-0.45
2022-01-18,Brisbane Heat,Perth Scorchers,7.6,8.6,-0.95
2022-01-19,Melbourne Stars,Hobart Hurricanes,7.6,8.0,-0.42
2022-01-19,Sydney Thunder,Melbourne Renegades,8.8,7.3,1.50
