date,home,away,e_home,e_away,e_d
2022-01-06,Melbourne Renegades,Brisbane Heat,7.5,8.2,-0.73
2022-01-06,Perth Scorchers,Sydney Thunder,8.6,8.2,0.42
2022-01-07,Adelaide Strikers,Melbourne Stars,8.3,7.7,0.56
2022-01-08,Brisbane Heat,Hobart Hurricanes,8.1,7.8,0.28
2022-01-08,Melbourne Renegades,Sydney Thunder,7.5,8.6,-1.06
2022-01-09,Melbourne Stars,Adelaide Strikers,7.8,8.2,-0.42
2022-01-09,Sydney Sixers,Perth Scorchers,8.0,8.3,-0.21
2022-01-10,Hobart Hurricanes,Sydney Thunder,8.0,8.4,-0.45
2022-01-11,Melbourne Renegades,Sydney Sixers,7.3,8.4,-1.07
2022-01-12,Brisbane Heat,Adelaide Strikers,8.1,7.9,0.20
2022-01-13,Melbourne Renegades,Melbourne Stars,7.8,7.9,-0.12
2022-01-13,Sydney Thunder,Hobart Hurricanes,8.5,7.9,0.60
2022-01-14,Adelaide Strikers,Perth Scorchers,7.8,8.5,-0.70
2022-01-15,Sydney Sixers,Sydney Thunder,8.3,8.1,0.12
2022-01-16,Melbourne Stars,Brisbane Heat,7.7,8.2,-0.54
2022-01-17,Hobart Hurricanes,Melbourne Renegades,8.2,7.5,0.66
2022-01-18,Adelaide Strikers,Sydney Sixers,7.8,8.2,-0.40
2022-01-18,Brisbane Heat,Perth Scorchers,7.8,8.4,-0.57
2022-01-19,Melbourne Stars,Hobart Hurricanes,7.8,8.1,-0.33
2022-01-19,Sydney Thunder,Melbourne Renegades,8.7,7.5,1.20
