date,home,away,e_home,e_away,e_d
2022-01-06,Melbourne Renegades,Brisbane Heat,7.7,7.9,-0.19
2022-01-06,Perth Scorchers,Sydney Thunder,8.5,8.2,0.32
2022-01-07,Adelaide Strikers,Melbourne Stars,8.2,7.6,0.57
2022-01-08,Brisbane Heat,Hobart Hurricanes,8.0,7.8,0.13
2022-01-08,Melbourne Renegades,Sydney Thunder,7.7,8.4,-0.72
2022-01-09,Melbourne Stars,Adelaide Strikers,7.8,8.1,-0.33
2022-01-09,Sydney Sixers,Perth Scorchers,8.1,8.2,-0.11
2022-01-10,Hobart Hurricanes,Sydney Thunder,7.9,8.3,-0.41
2022-01-11,Melbourne Renegades,Sydney Sixers,7.6,8.2,-0.66
2022-01-12,Brisbane Heat,Adelaide Strikers,7.9,7.9,0.01
2022-01-13,Melbourne Renegades,Melbourne Stars,7.8,7.7,0.14
2022-01-13,Sydney Thunder,Hobart Hurricanes,8.5,7.8,0.66
2022-01-14,Adelaide Strikers,Perth Scorchers,7.9,8.4,-0.48
2022-01-15,Sydney Sixers,Sydney Thunder,8.2,8.2,0.08
2022-01-16,Melbourne Stars,Brisbane Heat,7.7,8.0,-0.22
2022-01-17,Hobart Hurricanes,Melbourne Renegades,8.0,7.6,0.42
2022-01-18,Adelaide Strikers,Sydney Sixers,7.9,8.2,-0.25
2022-01-18,Brisbane Heat,Perth Scorchers,7.8,8.4,-0.59
2022-01-19,Melbourne Stars,Hobart Hurricanes,7.8,8.0,-0.21
2022-01-19,Sydney Thunder,Melbourne Renegades,8.5,7.6,0.96
