date,home,away,e_home,e_away,e_d
2021-12-08,Hobart Hurricanes,Sydney Sixers,8.1,8.3,-0.25
2021-12-08,Perth Scorchers,Brisbane Heat,8.6,7.6,0.99
2021-12-09,Adelaide Strikers,Melbourne Renegades,8.3,7.2,1.04
2021-12-10,Melbourne Stars,Sydney Thunder,8.2,8.4,-0.15
2021-12-11,Perth Scorchers,Adelaide Strikers,8.5,7.4,1.06
2021-12-11,Sydney Sixers,Hobart Hurricanes,9.1,7.4,1.67
2021-12-12,Sydney Thunder,Melbourne Stars,9.1,7.5,1.57
2021-12-13,Brisbane Heat,Melbourne Renegades,8.5,7.3,1.15
2021-12-14,Hobart Hurricanes,Perth Scorchers,8.1,7.9,0.24
2021-12-15,Melbourne Stars,Sydney Sixers,8.0,8.5,-0.44
2021-12-19,Brisbane Heat,Sydney Thunder,8.4,8.2,0.20
2021-12-20,Perth Scorchers,Hobart Hurricanes,8.6,7.5,1.14
2021-12-21,Sydney Sixers,Adelaide Strikers,9.0,7.4,1.58
2021-12-22,Melbourne Renegades,Perth Scorchers,7.9,8.0,-0.08
2021-12-23,Adelaide Strikers,Brisbane Heat,8.2,7.6,0.59
2021-12-23,Hobart Hurricanes,Melbourne Stars,8.3,7.5,0.85
