date,home,away,e_home,e_away,e_d
2021-12-11,Perth Scorchers,Adelaide Strikers,8.7,7.6,1.07
2021-12-11,Sydney Sixers,Hobart Hurricanes,8.9,7.9,1.09
2021-12-12,Sydney Thunder,Melbourne Stars,8.9,7.5,1.45
2021-12-13,Brisbane Heat,Melbourne Renegades,8.4,7.1,1.29
2021-12-14,Hobart Hurricanes,Perth Scorchers,8.5,8.0,0.53
2021-12-15,Melbourne Stars,Sydney Sixers,8.1,8.3,-0.15
2021-12-19,Brisbane Heat,Sydney Thunder,8.4,8.2,0.17
2021-12-20,Perth Scorchers,Hobart Hurricanes,8.7,7.9,0.84
2021-12-21,Sydney Sixers,Adelaide Strikers,8.9,7.6,1.32
2021-12-22,Melbourne Renegades,Perth Scorchers,7.7,8.0,-0.33
2021-12-23,Adelaide Strikers,Brisbane Heat,8.3,7.7,0.59
2021-12-23,Hobart Hurricanes,Melbourne Stars,8.6,7.5,1.09
