2021,21.12.2021 03:15,Sydney Sixers,Adelaide Strikers,,,,,,,,,,
2021,22.12.2021 03:15,Melbourne Renegades,Perth Scorchers,,,,,,,,,,
2021,23.12.2021 03:15,Adelaide Strikers,Brisbane Heat,,,,,,,,,,
2021,23.12.2021 23:30,Hobart Hurricanes,Melbourne Stars,,,,,,,,,,
2021,20.12.2021 03:15,Perth Scorchers,Hobart Hurricanes,167,7,20,125,9,20,8.35,6.25,Perth Scorchers,42 runs
2021,19.12.2021 03:40,Brisbane Heat,Sydney Thunder,143,10,17.3,196,7,20,8.17,9.80,Sydney Thunder,53 runs
2021,15.12.2021 03:15,Melbourne Stars,Sydney Sixers,177,5,20,182,3,19.4,8.85,9.25,Sydney Sixers,7 wickets
2021,14.12.2021 03:15,Hobart Hurricanes,Perth Scorchers,129,10,19,182,5,20,6.79,9.10,Perth Scorchers,53 runs
2021,13.12.2021 03:15,Brisbane Heat,Melbourne Renegades,141,5,16.5,140,6,20,8.38,7.00,Brisbane Heat,5 wickets
2021,12.12.2021 03:15,Sydney Thunder,Melbourne Stars,151,5,20,155,4,17.1,7.55,9.03,Melbourne Stars,6 wickets
2021,11.12.2021 05:30,Perth Scorchers,Adelaide Strikers,195,1,20,146,10,17.5,9.75,8.19,Perth Scorchers,49 runs
2021,11.12.2021 02:35,Sydney Sixers,Hobart Hurricanes,151,4,18,213,2,20,8.39,10.65,Hobart Hurricanes,44 runs (D/L method)
2021,10.12.2021 03:15,Melbourne Stars,Sydney Thunder,165,4,20,161,5,20,8.25,8.05,Melbourne Stars,4 runs
2021,09.12.2021 03:15,Adelaide Strikers,Melbourne Renegades,149,10,19,100,10,18.4,7.84,5.36,Adelaide Strikers,49 runs
2021,08.12.2021 05:35,Perth Scorchers,Brisbane Heat,157,6,20,151,10,19.5,7.85,7.61,Perth Scorchers,6 runs
2021,08.12.2021 02:35,Hobart Hurricanes,Sydney Sixers,130,8,20,144,9,20,6.50,7.20,Sydney Sixers,14 runs
2021,07.12.2021 03:15,Melbourne Renegades,Adelaide Strikers,153,9,20,151,8,20,7.65,7.55,Melbourne Renegades,2 runs
2021,06.12.2021 03:15,Sydney Thunder,Brisbane Heat,141,3,17.1,140,8,20,8.21,7.00,Sydney Thunder,7 wickets
2021,05.12.2021 03:35,Sydney Sixers,Melbourne Stars,213,4,20,61,10,11.1,10.65,5.46,Sydney Sixers,152 runs
