2021,26.11.2021 00:40,Canterbury Kings,Wellington Firebirds,,,,,,,,,,
2021,27.11.2021 19:40,Otago Volts,Central Stags,,,,,,,,,,
2021,03.12.2021 00:40,Northern Districts Knights,Otago Volts,,,,,,,,,,
2021,04.12.2021 20:40,Wellington Firebirds,Central Stags,,,,,,,,,,
2021,10.12.2021 00:40,Canterbury Kings,Central Stags,,,,,,,,,,
2021,11.12.2021 19:40,Otago Volts,Northern Districts Knights,,,,,,,,,,
2021,17.12.2021 00:40,Northern Districts Knights,Auckland Aces,,,,,,,,,,
2021,17.12.2021 20:40,Central Stags,Otago Volts,,,,,,,,,,
2021,18.12.2021 19:40,Wellington Firebirds,Canterbury Kings,,,,,,,,,,
2021,19.12.2021 20:40,Auckland Aces,Northern Districts Knights,,,,,,,,,,
