2021,05.01.2022 20:40,Wellington Firebirds,Otago Volts,,,,,,,,,,
2021,06.01.2022 20:40,Auckland Aces,Canterbury Kings,,,,,,,,,,
2021,07.01.2022 19:40,Central Stags,Wellington Firebirds,,,,,,,,,,
2021,14.01.2022 00:40,Northern Districts Knights,Central Stags,,,,,,,,,,
2021,14.01.2022 20:40,Auckland Aces,Otago Volts,,,,,,,,,,
2021,15.01.2022 19:40,Northern Districts Knights,Wellington Firebirds,,,,,,,,,,
2021,17.01.2022 19:40,Canterbury Kings,Auckland Aces,,,,,,,,,,
2021,19.01.2022 19:40,Auckland Aces,Wellington Firebirds,,,,,,,,,,
2021,21.01.2022 00:40,Canterbury Kings,Northern Districts Knights,,,,,,,,,,
2021,21.01.2022 19:40,Auckland Aces,Central Stags,,,,,,,,,,
2021,22.01.2022 19:40,Otago Volts,Canterbury Kings,,,,,,,,,,
2021,23.01.2022 20:40,Wellington Firebirds,Northern Districts Knights,,,,,,,,,,
2021,30.12.2021 20:40,Central Stags,Canterbury Kings,217,4,20,221,5,17.2,10.85,12.75,Canterbury Kings,5 wickets
2021,29.12.2021 20:40,Central Stags,Northern Districts Knights,145,8,20,147,4,17.5,7.25,8.24,Northern Districts Knights,6 wickets
2021,28.12.2021 20:40,Otago Volts,Auckland Aces,129,9,20,130,2,17,6.45,7.65,Auckland Aces,8 wickets
2021,27.12.2021 20:40,Otago Volts,Wellington Firebirds,166,7,20,170,5,19.2,8.30,8.79,Wellington Firebirds,5 wickets
2021,25.12.2021 23:40,Canterbury Kings,Otago Volts,173,6,20,137,8,20,8.65,6.85,Canterbury Kings,36 runs
2021,23.12.2021 20:40,Wellington Firebirds,Auckland Aces,121,8,20,134,9,20,6.05,6.70,Auckland Aces,13 runs
2021,23.12.2021 00:40,Northern Districts Knights,Canterbury Kings,108,9,20,107,10,17.2,5.40,6.17,Northern Districts Knights,1 wicket
2021,19.12.2021 20:40,Auckland Aces,Northern Districts Knights,92,10,17.2,93,4,15.1,5.31,6.13,Northern Districts Knights,6 wickets
2021,18.12.2021 19:40,Wellington Firebirds,Canterbury Kings,151,9,20,157,4,16.3,7.55,9.52,Canterbury Kings,6 wickets
2021,17.12.2021 20:40,Central Stags,Otago Volts,180,4,20,127,10,16.5,9.00,7.54,Central Stags,53 runs
2021,17.12.2021 00:40,Northern Districts Knights,Auckland Aces,167,6,17.5,165,10,19.5,9.36,8.32,Northern Districts Knights,4 wickets
2021,11.12.2021 19:40,Otago Volts,Northern Districts Knights,151,7,19.4,146,8,20,7.68,7.30,Otago Volts,3 wickets
2021,10.12.2021 00:40,Canterbury Kings,Central Stags,172,8,20,125,10,20,8.60,6.25,Canterbury Kings,47 runs
2021,04.12.2021 20:40,Wellington Firebirds,Central Stags,176,7,20,190,4,20,8.80,9.50,Central Stags,14 runs
2021,27.11.2021 19:40,Otago Volts,Central Stags,184,4,20,185,5,19,9.20,9.74,Central Stags,5 wickets
2021,26.11.2021 00:40,Canterbury Kings,Wellington Firebirds,150,9,20,177,7,20,7.50,8.85,Wellington Firebirds,27 runs
